"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.89"
"Mycobloom R2","210797","7.21"
"Luredrop R1","210799","20.16"
"Luredrop R2","210800","19.5"
"Orbinid R1","210802","7.46"
"Orbinid R2","210803","7.19"
"Blessing Blossom R1","210805","5.99"
"Blessing Blossom R2","210806","6.14"
"Arathor's Spear R1","210808","16.55"
"Arathor's Spear R2","210809","17.29"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","6.88"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","7.17"
"Ironclaw Ore R1","210936","7.13"
"Ironclaw Ore R2","210937","7.43"
"Blasphemite","212514","199.58"
"Stormcharged Leather R1","212664","5.93"
"Stormcharged Leather R2","212665","5.98"
"Gloom Chitin R1","212667","6.15"
"Gloom Chitin R2","212668","6.15"
"Storm Dust R1","219946","10.82"
"Storm Dust R2","219947","14.06"
"Weavercloth R1","224828","16.43"
"Weavercloth R2","228231","16"
"Updated","01/04/2025","11:29:51"
