"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","5.72"
"Mycobloom R2","210797","5.84"
"Mycobloom R3","210798","10.1"
"Luredrop R1","210799","3.37"
"Luredrop R2","210800","2.98"
"Luredrop R3","210801","16.54"
"Orbinid R1","210802","2.87"
"Orbinid R2","210803","2.37"
"Orbinid R3","210804","14.46"
"Blessing Blossom R1","210805","2.81"
"Blessing Blossom R2","210806","2.84"
"Blessing Blossom R3","210807","7.23"
"Arathor's Spear R1","210808","5.38"
"Arathor's Spear R2","210809","4.93"
"Arathor's Spear R3","210810","21.2"
"Bismuth R1","210930","7.5"
"Bismuth R2","210931","7.15"
"Bismuth R3","210932","33.8"
"Aqirite R1","210933","3.82"
"Aqirite R2","210934","3.88"
"Aqirite R3","210935","7.2"
"Ironclaw Ore R1","210936","3.04"
"Ironclaw Ore R2","210937","3.19"
"Ironclaw Ore R3","210938","6.02"
"Null Stone","210939","39.93"
"Blasphemite","212514","90"
"Stormcharged Leather R1","212664","2.48"
"Stormcharged Leather R2","212665","2.62"
"Stormcharged Leather R3","212666","2.73"
"Gloom Chitin R1","212667","2.02"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2.02"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","6.69"
"Storm Dust R2","219947","19.63"
"Storm Dust R3","219948","27.38"
"Weavercloth R1","224828","10.75"
"Weavercloth R2","228231","10.08"
"Weavercloth R3","228232","10.69"
"Desolate Talus R1","238201","5.05"
"Desolate Talus R2","238212","6.53"
"Desolate Talus R3","238213","32.56"
"Phantom Bloom R1","239690","3.91"
"Phantom Bloom R2","239691","3.95"
"Phantom Bloom R3","239692","12"
"K'areshi Lotus","240194","19.6"
"K'areshi Resonating Stone","240216","31.66"
"Updated","01/16/2026","22:20:21"
