"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.67"
"Mycobloom R1","210796","7.44"
"Mycobloom R2","210797","7.35"
"Luredrop R1","210799","8.96"
"Luredrop R2","210800","8.58"
"Orbinid R1","210802","4.65"
"Orbinid R2","210803","4.49"
"Blessing Blossom R1","210805","4.15"
"Blessing Blossom R2","210806","4.16"
"Arathor's Spear R1","210808","7.86"
"Arathor's Spear R2","210809","7.82"
"Bismuth R1","210930","6.77"
"Bismuth R2","210931","6.87"
"Aqirite R1","210933","6.65"
"Aqirite R2","210934","7.28"
"Ironclaw Ore R1","210936","6.6"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","59.99"
"Stormcharged Leather R1","212664","4.07"
"Stormcharged Leather R2","212665","4.11"
"Gloom Chitin R1","212667","4.27"
"Gloom Chitin R2","212668","4.15"
"Storm Dust R1","219946","10.57"
"Storm Dust R2","219947","16.65"
"Weavercloth R1","224828","16.13"
"Weavercloth R2","228231","16.09"
"Updated","07/07/2025","15:42:13"
