"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.66"
"Mycobloom R2","210797","8.33"
"Luredrop R1","210799","12.66"
"Luredrop R2","210800","12.13"
"Orbinid R1","210802","6.46"
"Orbinid R2","210803","5.96"
"Blessing Blossom R1","210805","5.38"
"Blessing Blossom R2","210806","5.38"
"Arathor's Spear R1","210808","12.8"
"Arathor's Spear R2","210809","12.14"
"Bismuth R1","210930","8.97"
"Bismuth R2","210931","9.93"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","7.41"
"Ironclaw Ore R1","210936","7.06"
"Ironclaw Ore R2","210937","7.57"
"Blasphemite","212514","78.86"
"Stormcharged Leather R1","212664","5.55"
"Stormcharged Leather R2","212665","5.4"
"Gloom Chitin R1","212667","5.1"
"Gloom Chitin R2","212668","5.12"
"Storm Dust R1","219946","10.15"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","19.27"
"Weavercloth R2","228231","18.46"
"Updated","06/01/2025","22:32:23"
