"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","11.51"
"Mycobloom R2","210797","11.72"
"Mycobloom R3","210798","20.99"
"Luredrop R1","210799","19.29"
"Luredrop R2","210800","20.39"
"Luredrop R3","210801","108.59"
"Orbinid R1","210802","8.12"
"Orbinid R2","210803","7.92"
"Orbinid R3","210804","43.28"
"Blessing Blossom R1","210805","7.05"
"Blessing Blossom R2","210806","7.06"
"Blessing Blossom R3","210807","21.17"
"Arathor's Spear R1","210808","13.18"
"Arathor's Spear R2","210809","13.41"
"Arathor's Spear R3","210810","67.01"
"Bismuth R1","210930","10.67"
"Bismuth R2","210931","11.08"
"Bismuth R3","210932","48.91"
"Aqirite R1","210933","9.62"
"Aqirite R2","210934","10.6"
"Aqirite R3","210935","12.32"
"Ironclaw Ore R1","210936","10.25"
"Ironclaw Ore R2","210937","11.04"
"Ironclaw Ore R3","210938","12.45"
"Null Stone","210939","41.12"
"Blasphemite","212514","90.47"
"Stormcharged Leather R1","212664","7.34"
"Stormcharged Leather R2","212665","7.45"
"Stormcharged Leather R3","212666","7.82"
"Gloom Chitin R1","212667","7.52"
"Gloom Chitin R2","212668","7.98"
"Gloom Chitin R3","212669","8.1"
"Null Lotus","213197","17.37"
"Storm Dust R1","219946","15.67"
"Storm Dust R2","219947","24.36"
"Storm Dust R3","219948","69.99"
"Weavercloth R1","224828","26.6"
"Weavercloth R2","228231","26.09"
"Weavercloth R3","228232","26.77"
"Desolate Talus R1","238201","9.8"
"Desolate Talus R2","238212","9.65"
"Desolate Talus R3","238213","31.4"
"Phantom Bloom R1","239690","9.37"
"Phantom Bloom R2","239691","9.88"
"Phantom Bloom R3","239692","57.14"
"K'areshi Lotus","240194","102.24"
"K'areshi Resonating Stone","240216","33.14"
"Updated","08/06/2025","08:18:36"
