"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.09"
"Mycobloom R1","210796","16.71"
"Mycobloom R2","210797","16.5"
"Luredrop R1","210799","30.86"
"Luredrop R2","210800","30.73"
"Orbinid R1","210802","11.59"
"Orbinid R2","210803","11.77"
"Blessing Blossom R1","210805","10.18"
"Blessing Blossom R2","210806","10.17"
"Arathor's Spear R1","210808","26.1"
"Arathor's Spear R2","210809","25.09"
"Bismuth R1","210930","22.97"
"Bismuth R2","210931","22.55"
"Aqirite R1","210933","11.26"
"Aqirite R2","210934","11.79"
"Ironclaw Ore R1","210936","11.13"
"Ironclaw Ore R2","210937","11.57"
"Blasphemite","212514","149.6"
"Stormcharged Leather R1","212664","10.12"
"Stormcharged Leather R2","212665","10.18"
"Gloom Chitin R1","212667","10.61"
"Gloom Chitin R2","212668","10.68"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","27.16"
"Weavercloth R1","224828","32.72"
"Weavercloth R2","228231","33.39"
"Updated","04/03/2025","14:49:14"
