"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.75"
"Mycobloom R1","210796","13.44"
"Mycobloom R2","210797","14.6"
"Luredrop R1","210799","33.83"
"Luredrop R2","210800","33.12"
"Orbinid R1","210802","22.32"
"Orbinid R2","210803","21.43"
"Blessing Blossom R1","210805","11.6"
"Blessing Blossom R2","210806","12.11"
"Arathor's Spear R1","210808","29.51"
"Arathor's Spear R2","210809","28.98"
"Bismuth R1","210930","17.99"
"Bismuth R2","210931","21.4"
"Aqirite R1","210933","17.18"
"Aqirite R2","210934","18.36"
"Ironclaw Ore R1","210936","17"
"Ironclaw Ore R2","210937","18.05"
"Blasphemite","212514","239.34"
"Stormcharged Leather R1","212664","11.07"
"Stormcharged Leather R2","212665","11.53"
"Gloom Chitin R1","212667","12.9"
"Gloom Chitin R2","212668","13.07"
"Storm Dust R1","219946","20.02"
"Storm Dust R2","219947","23.52"
"Weavercloth R1","224828","27.62"
"Weavercloth R2","228231","27.04"
"Updated","10/31/2024","17:41:03"
