"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.82"
"Mycobloom R2","210797","5.78"
"Mycobloom R3","210798","15.47"
"Luredrop R1","210799","4.22"
"Luredrop R2","210800","4"
"Luredrop R3","210801","21.05"
"Orbinid R1","210802","3.94"
"Orbinid R2","210803","3.95"
"Orbinid R3","210804","21.91"
"Blessing Blossom R1","210805","2.92"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","17.53"
"Arathor's Spear R1","210808","6.55"
"Arathor's Spear R2","210809","7.21"
"Arathor's Spear R3","210810","30.95"
"Bismuth R1","210930","6.57"
"Bismuth R2","210931","6.38"
"Bismuth R3","210932","29.65"
"Aqirite R1","210933","6.56"
"Aqirite R2","210934","6.62"
"Aqirite R3","210935","8.56"
"Ironclaw Ore R1","210936","6.2"
"Ironclaw Ore R2","210937","6.43"
"Ironclaw Ore R3","210938","8.1"
"Null Stone","210939","19.58"
"Blasphemite","212514","275.27"
"Stormcharged Leather R1","212664","3.12"
"Stormcharged Leather R2","212665","3.67"
"Stormcharged Leather R3","212666","3.32"
"Gloom Chitin R1","212667","3.3"
"Gloom Chitin R2","212668","3.36"
"Gloom Chitin R3","212669","3.35"
"Null Lotus","213197","4.8"
"Storm Dust R1","219946","5.16"
"Storm Dust R2","219947","7.99"
"Storm Dust R3","219948","33.13"
"Weavercloth R1","224828","12.98"
"Weavercloth R2","228231","9.66"
"Weavercloth R3","228232","10.17"
"Desolate Talus R1","238201","5.54"
"Desolate Talus R2","238212","5.77"
"Desolate Talus R3","238213","25.62"
"Phantom Bloom R1","239690","3.22"
"Phantom Bloom R2","239691","3.21"
"Phantom Bloom R3","239692","14.96"
"K'areshi Lotus","240194","4.96"
"K'areshi Resonating Stone","240216","18.54"
"Updated","10/31/2025","02:04:53"
