"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.66"
"Mycobloom R1","210796","15.03"
"Mycobloom R2","210797","15.05"
"Mycobloom R3","210798","33.33"
"Luredrop R1","210799","11.1"
"Luredrop R2","210800","13.88"
"Luredrop R3","210801","69.28"
"Orbinid R1","210802","11.37"
"Orbinid R2","210803","11.29"
"Orbinid R3","210804","58.42"
"Blessing Blossom R1","210805","9.58"
"Blessing Blossom R2","210806","9.58"
"Blessing Blossom R3","210807","37.93"
"Arathor's Spear R1","210808","11.39"
"Arathor's Spear R2","210809","11.63"
"Arathor's Spear R3","210810","61.18"
"Bismuth R1","210930","14.89"
"Bismuth R2","210931","16.2"
"Bismuth R3","210932","84.71"
"Aqirite R1","210933","10.41"
"Aqirite R2","210934","11.69"
"Aqirite R3","210935","14.45"
"Ironclaw Ore R1","210936","10.1"
"Ironclaw Ore R2","210937","11.43"
"Ironclaw Ore R3","210938","14.73"
"Null Stone","210939","219.47"
"Blasphemite","212514","1598.04"
"Stormcharged Leather R1","212664","9.69"
"Stormcharged Leather R2","212665","9.59"
"Stormcharged Leather R3","212666","9.96"
"Gloom Chitin R1","212667","9.88"
"Gloom Chitin R2","212668","9.71"
"Gloom Chitin R3","212669","9.85"
"Null Lotus","213197","45.94"
"Storm Dust R1","219946","15.02"
"Storm Dust R2","219947","28.86"
"Storm Dust R3","219948","78.31"
"Weavercloth R1","224828","25.58"
"Weavercloth R2","228231","24.86"
"Weavercloth R3","228232","25.75"
"Desolate Talus R1","238201","14.27"
"Desolate Talus R2","238212","16.02"
"Desolate Talus R3","238213","83.18"
"Phantom Bloom R1","239690","11.06"
"Phantom Bloom R2","239691","11.96"
"Phantom Bloom R3","239692","57.75"
"K'areshi Lotus","240194","12.64"
"K'areshi Resonating Stone","240216","212.42"
"Updated","09/08/2025","07:20:49"
