"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.27"
"Mycobloom R1","210796","8.02"
"Mycobloom R2","210797","8.09"
"Luredrop R1","210799","11.98"
"Luredrop R2","210800","11.84"
"Orbinid R1","210802","5.27"
"Orbinid R2","210803","5.19"
"Blessing Blossom R1","210805","4.73"
"Blessing Blossom R2","210806","4.73"
"Arathor's Spear R1","210808","10.63"
"Arathor's Spear R2","210809","10.79"
"Bismuth R1","210930","7.91"
"Bismuth R2","210931","7.93"
"Aqirite R1","210933","5.68"
"Aqirite R2","210934","6.39"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","6.41"
"Blasphemite","212514","52.14"
"Stormcharged Leather R1","212664","4.89"
"Stormcharged Leather R2","212665","4.78"
"Gloom Chitin R1","212667","4.72"
"Gloom Chitin R2","212668","4.7"
"Storm Dust R1","219946","10.79"
"Storm Dust R2","219947","16.85"
"Weavercloth R1","224828","19.39"
"Weavercloth R2","228231","18.99"
"Updated","05/12/2025","21:30:48"
