"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.88"
"Mycobloom R1","210796","7.5"
"Mycobloom R2","210797","7.67"
"Luredrop R1","210799","16.43"
"Luredrop R2","210800","15.8"
"Orbinid R1","210802","8.21"
"Orbinid R2","210803","7.15"
"Blessing Blossom R1","210805","5.99"
"Blessing Blossom R2","210806","6.17"
"Arathor's Spear R1","210808","15.45"
"Arathor's Spear R2","210809","15.52"
"Bismuth R1","210930","8.36"
"Bismuth R2","210931","8.35"
"Aqirite R1","210933","8.9"
"Aqirite R2","210934","9.96"
"Ironclaw Ore R1","210936","8.15"
"Ironclaw Ore R2","210937","10.98"
"Blasphemite","212514","228.99"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","10.07"
"Storm Dust R2","219947","14.77"
"Weavercloth R1","224828","15.71"
"Weavercloth R2","228231","15.87"
"Updated","12/13/2024","05:55:23"
