"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.43"
"Mycobloom R1","210796","5.89"
"Mycobloom R2","210797","6.38"
"Mycobloom R3","210798","17.3"
"Luredrop R1","210799","3.72"
"Luredrop R2","210800","3.66"
"Luredrop R3","210801","20.1"
"Orbinid R1","210802","3.78"
"Orbinid R2","210803","3.5"
"Orbinid R3","210804","17.57"
"Blessing Blossom R1","210805","3.56"
"Blessing Blossom R2","210806","3.62"
"Blessing Blossom R3","210807","17.61"
"Arathor's Spear R1","210808","3.85"
"Arathor's Spear R2","210809","4.16"
"Arathor's Spear R3","210810","21.07"
"Bismuth R1","210930","7.03"
"Bismuth R2","210931","7.49"
"Bismuth R3","210932","40.07"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","8.66"
"Aqirite R3","210935","9.54"
"Ironclaw Ore R1","210936","7.8"
"Ironclaw Ore R2","210937","8.83"
"Ironclaw Ore R3","210938","9.23"
"Null Stone","210939","35.24"
"Blasphemite","212514","289.11"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.56"
"Stormcharged Leather R3","212666","3.59"
"Gloom Chitin R1","212667","3.28"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.42"
"Null Lotus","213197","3.93"
"Storm Dust R1","219946","7.95"
"Storm Dust R2","219947","12.96"
"Storm Dust R3","219948","36"
"Weavercloth R1","224828","12.07"
"Weavercloth R2","228231","11.45"
"Weavercloth R3","228232","13.06"
"Desolate Talus R1","238201","6.61"
"Desolate Talus R2","238212","7.23"
"Desolate Talus R3","238213","38.13"
"Phantom Bloom R1","239690","4.74"
"Phantom Bloom R2","239691","4.09"
"Phantom Bloom R3","239692","17.42"
"K'areshi Lotus","240194","5.88"
"K'areshi Resonating Stone","240216","35.6"
"Updated","11/15/2025","13:30:19"
