"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.72"
"Mycobloom R1","210796","5.62"
"Mycobloom R2","210797","6.96"
"Mycobloom R3","210798","20.26"
"Luredrop R1","210799","3.82"
"Luredrop R2","210800","3.47"
"Luredrop R3","210801","20.29"
"Orbinid R1","210802","3.47"
"Orbinid R2","210803","3.7"
"Orbinid R3","210804","18.66"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.83"
"Blessing Blossom R3","210807","20.2"
"Arathor's Spear R1","210808","3.82"
"Arathor's Spear R2","210809","3.82"
"Arathor's Spear R3","210810","20.92"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","7.4"
"Bismuth R3","210932","38.48"
"Aqirite R1","210933","7.6"
"Aqirite R2","210934","8.59"
"Aqirite R3","210935","9.18"
"Ironclaw Ore R1","210936","7.24"
"Ironclaw Ore R2","210937","8.18"
"Ironclaw Ore R3","210938","9.42"
"Null Stone","210939","39.7"
"Blasphemite","212514","339.45"
"Stormcharged Leather R1","212664","3.31"
"Stormcharged Leather R2","212665","3.34"
"Stormcharged Leather R3","212666","3.51"
"Gloom Chitin R1","212667","3.27"
"Gloom Chitin R2","212668","3.51"
"Gloom Chitin R3","212669","3.43"
"Null Lotus","213197","3.78"
"Storm Dust R1","219946","8.69"
"Storm Dust R2","219947","13.8"
"Storm Dust R3","219948","36.98"
"Weavercloth R1","224828","10.4"
"Weavercloth R2","228231","10.61"
"Weavercloth R3","228232","14"
"Desolate Talus R1","238201","6.47"
"Desolate Talus R2","238212","6.99"
"Desolate Talus R3","238213","36.87"
"Phantom Bloom R1","239690","3.86"
"Phantom Bloom R2","239691","4.2"
"Phantom Bloom R3","239692","17.22"
"K'areshi Lotus","240194","4.59"
"K'areshi Resonating Stone","240216","29.59"
"Updated","11/14/2025","22:30:22"
