"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.15"
"Mycobloom R2","210797","6.33"
"Mycobloom R3","210798","11.56"
"Luredrop R1","210799","5.13"
"Luredrop R2","210800","4.73"
"Luredrop R3","210801","23.91"
"Orbinid R1","210802","4.15"
"Orbinid R2","210803","3.42"
"Orbinid R3","210804","17.46"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.38"
"Blessing Blossom R3","210807","14.43"
"Arathor's Spear R1","210808","5.21"
"Arathor's Spear R2","210809","5.1"
"Arathor's Spear R3","210810","23.38"
"Bismuth R1","210930","8.38"
"Bismuth R2","210931","8.87"
"Bismuth R3","210932","49.99"
"Aqirite R1","210933","5.86"
"Aqirite R2","210934","4.87"
"Aqirite R3","210935","7.9"
"Ironclaw Ore R1","210936","4.63"
"Ironclaw Ore R2","210937","4.94"
"Ironclaw Ore R3","210938","7.37"
"Null Stone","210939","67.76"
"Blasphemite","212514","161.74"
"Stormcharged Leather R1","212664","3.18"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","3.21"
"Gloom Chitin R1","212667","2.7"
"Gloom Chitin R2","212668","2.91"
"Gloom Chitin R3","212669","2.85"
"Null Lotus","213197","3.56"
"Storm Dust R1","219946","8.37"
"Storm Dust R2","219947","13.08"
"Storm Dust R3","219948","59.39"
"Weavercloth R1","224828","10.97"
"Weavercloth R2","228231","11.37"
"Weavercloth R3","228232","11.15"
"Desolate Talus R1","238201","6.7"
"Desolate Talus R2","238212","6.89"
"Desolate Talus R3","238213","39.88"
"Phantom Bloom R1","239690","4.86"
"Phantom Bloom R2","239691","4.72"
"Phantom Bloom R3","239692","16.74"
"K'areshi Lotus","240194","6.77"
"K'areshi Resonating Stone","240216","54.76"
"Updated","12/31/2025","16:18:43"
