"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.5"
"Mycobloom R1","210796","16.49"
"Mycobloom R2","210797","15.87"
"Mycobloom R3","210798","20.22"
"Luredrop R1","210799","9.41"
"Luredrop R2","210800","8.21"
"Luredrop R3","210801","41"
"Orbinid R1","210802","9.4"
"Orbinid R2","210803","9.03"
"Orbinid R3","210804","45.43"
"Blessing Blossom R1","210805","8.17"
"Blessing Blossom R2","210806","8.38"
"Blessing Blossom R3","210807","28.25"
"Arathor's Spear R1","210808","8.36"
"Arathor's Spear R2","210809","8.28"
"Arathor's Spear R3","210810","39.97"
"Bismuth R1","210930","17.71"
"Bismuth R2","210931","18"
"Bismuth R3","210932","97.43"
"Aqirite R1","210933","9.22"
"Aqirite R2","210934","9.99"
"Aqirite R3","210935","13.27"
"Ironclaw Ore R1","210936","9.06"
"Ironclaw Ore R2","210937","10.02"
"Ironclaw Ore R3","210938","13.94"
"Null Stone","210939","139.41"
"Blasphemite","212514","1828.19"
"Stormcharged Leather R1","212664","8.44"
"Stormcharged Leather R2","212665","8.41"
"Stormcharged Leather R3","212666","14.62"
"Gloom Chitin R1","212667","8.08"
"Gloom Chitin R2","212668","8.13"
"Gloom Chitin R3","212669","8.43"
"Null Lotus","213197","9.94"
"Storm Dust R1","219946","16.44"
"Storm Dust R2","219947","30.08"
"Storm Dust R3","219948","78.95"
"Weavercloth R1","224828","27.73"
"Weavercloth R2","228231","26.76"
"Weavercloth R3","228232","26.77"
"Desolate Talus R1","238201","13.51"
"Desolate Talus R2","238212","14.8"
"Desolate Talus R3","238213","81.44"
"Phantom Bloom R1","239690","10.58"
"Phantom Bloom R2","239691","11.26"
"Phantom Bloom R3","239692","29.73"
"K'areshi Lotus","240194","5.34"
"K'areshi Resonating Stone","240216","144.95"
"Updated","09/20/2025","22:38:35"
