"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.98"
"Mycobloom R1","210796","7.44"
"Mycobloom R2","210797","7.11"
"Luredrop R1","210799","12.48"
"Luredrop R2","210800","12.34"
"Orbinid R1","210802","5.24"
"Orbinid R2","210803","5.19"
"Blessing Blossom R1","210805","4.81"
"Blessing Blossom R2","210806","4.92"
"Arathor's Spear R1","210808","12.11"
"Arathor's Spear R2","210809","12.2"
"Bismuth R1","210930","6.95"
"Bismuth R2","210931","6.92"
"Aqirite R1","210933","6.09"
"Aqirite R2","210934","6.48"
"Ironclaw Ore R1","210936","6.35"
"Ironclaw Ore R2","210937","6.31"
"Blasphemite","212514","68.97"
"Stormcharged Leather R1","212664","4.84"
"Stormcharged Leather R2","212665","4.8"
"Gloom Chitin R1","212667","4.76"
"Gloom Chitin R2","212668","4.74"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","14.2"
"Weavercloth R1","224828","17.53"
"Weavercloth R2","228231","17.03"
"Updated","05/15/2025","17:09:35"
