"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.24"
"Luredrop R1","210799","19.57"
"Luredrop R2","210800","19.78"
"Orbinid R1","210802","6.84"
"Orbinid R2","210803","6.67"
"Blessing Blossom R1","210805","6.7"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","18"
"Arathor's Spear R2","210809","17.98"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","7.24"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","7.58"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","7.48"
"Blasphemite","212514","144.88"
"Stormcharged Leather R1","212664","6.57"
"Stormcharged Leather R2","212665","6.56"
"Gloom Chitin R1","212667","6.81"
"Gloom Chitin R2","212668","6.74"
"Storm Dust R1","219946","10.35"
"Storm Dust R2","219947","12.83"
"Weavercloth R1","224828","16.36"
"Weavercloth R2","228231","16.3"
"Updated","01/14/2025","13:32:05"
