"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.02"
"Mycobloom R1","210796","8.65"
"Mycobloom R2","210797","8.52"
"Luredrop R1","210799","11.62"
"Luredrop R2","210800","11.63"
"Orbinid R1","210802","5.12"
"Orbinid R2","210803","5.2"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","11.12"
"Arathor's Spear R2","210809","11.23"
"Bismuth R1","210930","8.6"
"Bismuth R2","210931","8.75"
"Aqirite R1","210933","6.35"
"Aqirite R2","210934","6.44"
"Ironclaw Ore R1","210936","5.8"
"Ironclaw Ore R2","210937","6.77"
"Blasphemite","212514","53"
"Stormcharged Leather R1","212664","4.86"
"Stormcharged Leather R2","212665","4.84"
"Gloom Chitin R1","212667","4.59"
"Gloom Chitin R2","212668","4.57"
"Storm Dust R1","219946","11.63"
"Storm Dust R2","219947","17.69"
"Weavercloth R1","224828","19.21"
"Weavercloth R2","228231","19.12"
"Updated","05/10/2025","16:30:46"
