"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.78"
"Mycobloom R2","210797","6.08"
"Mycobloom R3","210798","10.98"
"Luredrop R1","210799","4.31"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","18.67"
"Orbinid R1","210802","5.49"
"Orbinid R2","210803","5.45"
"Orbinid R3","210804","18.98"
"Blessing Blossom R1","210805","4.33"
"Blessing Blossom R2","210806","4.14"
"Blessing Blossom R3","210807","13.6"
"Arathor's Spear R1","210808","5.78"
"Arathor's Spear R2","210809","5.14"
"Arathor's Spear R3","210810","19.6"
"Bismuth R1","210930","6.29"
"Bismuth R2","210931","6.42"
"Bismuth R3","210932","31.74"
"Aqirite R1","210933","6.11"
"Aqirite R2","210934","6.26"
"Aqirite R3","210935","7.04"
"Ironclaw Ore R1","210936","5.85"
"Ironclaw Ore R2","210937","6.23"
"Ironclaw Ore R3","210938","7.02"
"Null Stone","210939","25.97"
"Blasphemite","212514","249.99"
"Stormcharged Leather R1","212664","3.45"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","3.52"
"Gloom Chitin R1","212667","3.29"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.23"
"Null Lotus","213197","3.29"
"Storm Dust R1","219946","6.5"
"Storm Dust R2","219947","10.84"
"Storm Dust R3","219948","31.79"
"Weavercloth R1","224828","10.58"
"Weavercloth R2","228231","10.67"
"Weavercloth R3","228232","10.48"
"Desolate Talus R1","238201","5.44"
"Desolate Talus R2","238212","6.23"
"Desolate Talus R3","238213","32.39"
"Phantom Bloom R1","239690","4.73"
"Phantom Bloom R2","239691","4.84"
"Phantom Bloom R3","239692","14.99"
"K'areshi Lotus","240194","4.77"
"K'areshi Resonating Stone","240216","30.3"
"Updated","12/01/2025","21:18:43"
