"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2396.18"
"Mycobloom R1","210796","5.46"
"Mycobloom R2","210797","5.59"
"Mycobloom R3","210798","14.91"
"Luredrop R1","210799","3.48"
"Luredrop R2","210800","3.27"
"Luredrop R3","210801","19.46"
"Orbinid R1","210802","3.63"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","20.33"
"Blessing Blossom R1","210805","3.43"
"Blessing Blossom R2","210806","3.29"
"Blessing Blossom R3","210807","14.22"
"Arathor's Spear R1","210808","4.83"
"Arathor's Spear R2","210809","6.17"
"Arathor's Spear R3","210810","23.61"
"Bismuth R1","210930","7.4"
"Bismuth R2","210931","7.34"
"Bismuth R3","210932","39.02"
"Aqirite R1","210933","6.95"
"Aqirite R2","210934","7.28"
"Aqirite R3","210935","9.22"
"Ironclaw Ore R1","210936","7.23"
"Ironclaw Ore R2","210937","7.28"
"Ironclaw Ore R3","210938","8.76"
"Null Stone","210939","24.4"
"Blasphemite","212514","285.85"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","3.32"
"Stormcharged Leather R3","212666","5.81"
"Gloom Chitin R1","212667","3.15"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","4.17"
"Storm Dust R1","219946","7.59"
"Storm Dust R2","219947","11"
"Storm Dust R3","219948","34.5"
"Weavercloth R1","224828","10.2"
"Weavercloth R2","228231","9.97"
"Weavercloth R3","228232","10.17"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","5.39"
"Desolate Talus R3","238213","32.41"
"Phantom Bloom R1","239690","3.92"
"Phantom Bloom R2","239691","4.06"
"Phantom Bloom R3","239692","18.2"
"K'areshi Lotus","240194","3.98"
"K'areshi Resonating Stone","240216","20.37"
"Updated","11/08/2025","18:37:25"
