"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.6"
"Mycobloom R2","210797","7.66"
"Luredrop R1","210799","8.39"
"Luredrop R2","210800","8.71"
"Orbinid R1","210802","8.89"
"Orbinid R2","210803","22.96"
"Blessing Blossom R1","210805","4.23"
"Blessing Blossom R2","210806","4.58"
"Arathor's Spear R1","210808","7.91"
"Arathor's Spear R2","210809","8.4"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","7.17"
"Aqirite R1","210933","6.94"
"Aqirite R2","210934","7.04"
"Ironclaw Ore R1","210936","6.51"
"Ironclaw Ore R2","210937","7.08"
"Blasphemite","212514","58.85"
"Stormcharged Leather R1","212664","4.26"
"Stormcharged Leather R2","212665","4.26"
"Gloom Chitin R1","212667","4.15"
"Gloom Chitin R2","212668","4.14"
"Storm Dust R1","219946","10.83"
"Storm Dust R2","219947","17.08"
"Weavercloth R1","224828","17.04"
"Weavercloth R2","228231","17.16"
"Updated","07/04/2025","05:40:12"
