"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.89"
"Mycobloom R2","210797","11.11"
"Luredrop R1","210799","20.86"
"Luredrop R2","210800","19.83"
"Orbinid R1","210802","8.55"
"Orbinid R2","210803","8.52"
"Blessing Blossom R1","210805","8.48"
"Blessing Blossom R2","210806","8.9"
"Arathor's Spear R1","210808","20.67"
"Arathor's Spear R2","210809","21.9"
"Bismuth R1","210930","13.97"
"Bismuth R2","210931","14.78"
"Aqirite R1","210933","9.81"
"Aqirite R2","210934","12.38"
"Ironclaw Ore R1","210936","9.82"
"Ironclaw Ore R2","210937","10.97"
"Blasphemite","212514","394.27"
"Stormcharged Leather R1","212664","8.64"
"Stormcharged Leather R2","212665","8.49"
"Gloom Chitin R1","212667","7.94"
"Gloom Chitin R2","212668","7.99"
"Storm Dust R1","219946","16.08"
"Storm Dust R2","219947","22.25"
"Weavercloth R1","224828","18.48"
"Weavercloth R2","228231","19.24"
"Updated","11/24/2024","11:37:57"
