"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.47"
"Mycobloom R1","210796","8.07"
"Mycobloom R2","210797","8.03"
"Luredrop R1","210799","11.27"
"Luredrop R2","210800","10.99"
"Orbinid R1","210802","5.26"
"Orbinid R2","210803","5.17"
"Blessing Blossom R1","210805","5.02"
"Blessing Blossom R2","210806","5.11"
"Arathor's Spear R1","210808","10.54"
"Arathor's Spear R2","210809","11.2"
"Bismuth R1","210930","7.07"
"Bismuth R2","210931","7.14"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","8.81"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","8.69"
"Blasphemite","212514","73.95"
"Stormcharged Leather R1","212664","4.95"
"Stormcharged Leather R2","212665","4.97"
"Gloom Chitin R1","212667","4.98"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","10.73"
"Storm Dust R2","219947","16.8"
"Weavercloth R1","224828","18.27"
"Weavercloth R2","228231","18.49"
"Updated","07/19/2025","03:37:15"
