"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.83"
"Mycobloom R2","210797","8.85"
"Luredrop R1","210799","11.88"
"Luredrop R2","210800","11.79"
"Orbinid R1","210802","6.74"
"Orbinid R2","210803","6.83"
"Blessing Blossom R1","210805","5.61"
"Blessing Blossom R2","210806","5.69"
"Arathor's Spear R1","210808","12.03"
"Arathor's Spear R2","210809","11.87"
"Bismuth R1","210930","9.4"
"Bismuth R2","210931","9.69"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.04"
"Ironclaw Ore R1","210936","7.75"
"Ironclaw Ore R2","210937","7.94"
"Blasphemite","212514","47.63"
"Stormcharged Leather R1","212664","5.54"
"Stormcharged Leather R2","212665","5.87"
"Gloom Chitin R1","212667","5.52"
"Gloom Chitin R2","212668","5.5"
"Storm Dust R1","219946","11.88"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","19.87"
"Weavercloth R2","228231","19.87"
"Updated","06/03/2025","16:46:35"
