"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","7.66"
"Mycobloom R2","210797","7.42"
"Luredrop R1","210799","10.35"
"Luredrop R2","210800","10.13"
"Orbinid R1","210802","4.88"
"Orbinid R2","210803","4.85"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.6"
"Arathor's Spear R1","210808","9.12"
"Arathor's Spear R2","210809","10.26"
"Bismuth R1","210930","7.34"
"Bismuth R2","210931","7.24"
"Aqirite R1","210933","7.11"
"Aqirite R2","210934","7.56"
"Ironclaw Ore R1","210936","7.15"
"Ironclaw Ore R2","210937","7.64"
"Blasphemite","212514","58.38"
"Stormcharged Leather R1","212664","4.94"
"Stormcharged Leather R2","212665","4.69"
"Gloom Chitin R1","212667","4.49"
"Gloom Chitin R2","212668","4.4"
"Storm Dust R1","219946","10.7"
"Storm Dust R2","219947","17.38"
"Weavercloth R1","224828","17.05"
"Weavercloth R2","228231","17.43"
"Updated","07/11/2025","13:42:43"
