"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.9"
"Mycobloom R1","210796","18.01"
"Mycobloom R2","210797","17.69"
"Mycobloom R3","210798","30"
"Luredrop R1","210799","14.25"
"Luredrop R2","210800","13.8"
"Luredrop R3","210801","74.59"
"Orbinid R1","210802","13.53"
"Orbinid R2","210803","13.62"
"Orbinid R3","210804","79"
"Blessing Blossom R1","210805","10.61"
"Blessing Blossom R2","210806","11.3"
"Blessing Blossom R3","210807","33.48"
"Arathor's Spear R1","210808","11.29"
"Arathor's Spear R2","210809","11.03"
"Arathor's Spear R3","210810","58.63"
"Bismuth R1","210930","19.89"
"Bismuth R2","210931","22.15"
"Bismuth R3","210932","103.85"
"Aqirite R1","210933","10.75"
"Aqirite R2","210934","11.03"
"Aqirite R3","210935","13.95"
"Ironclaw Ore R1","210936","10.35"
"Ironclaw Ore R2","210937","10.95"
"Ironclaw Ore R3","210938","15.08"
"Null Stone","210939","257.24"
"Blasphemite","212514","2755.06"
"Stormcharged Leather R1","212664","10.89"
"Stormcharged Leather R2","212665","10.95"
"Stormcharged Leather R3","212666","11.07"
"Gloom Chitin R1","212667","11.02"
"Gloom Chitin R2","212668","10.98"
"Gloom Chitin R3","212669","11.07"
"Null Lotus","213197","14.33"
"Storm Dust R1","219946","16.97"
"Storm Dust R2","219947","32.89"
"Storm Dust R3","219948","83"
"Weavercloth R1","224828","28.36"
"Weavercloth R2","228231","27.68"
"Weavercloth R3","228232","27.81"
"Desolate Talus R1","238201","13.16"
"Desolate Talus R2","238212","17.13"
"Desolate Talus R3","238213","150"
"Phantom Bloom R1","239690","11"
"Phantom Bloom R2","239691","12.41"
"Phantom Bloom R3","239692","56.72"
"K'areshi Lotus","240194","39.72"
"K'areshi Resonating Stone","240216","243.86"
"Updated","09/10/2025","06:38:39"
