"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.55"
"Mycobloom R2","210797","15.26"
"Luredrop R1","210799","26.03"
"Luredrop R2","210800","25.43"
"Orbinid R1","210802","9.83"
"Orbinid R2","210803","9.63"
"Blessing Blossom R1","210805","9.56"
"Blessing Blossom R2","210806","9.33"
"Arathor's Spear R1","210808","24.8"
"Arathor's Spear R2","210809","24.37"
"Bismuth R1","210930","19.84"
"Bismuth R2","210931","19.48"
"Aqirite R1","210933","9.98"
"Aqirite R2","210934","10.09"
"Ironclaw Ore R1","210936","10.01"
"Ironclaw Ore R2","210937","9.77"
"Blasphemite","212514","129.8"
"Stormcharged Leather R1","212664","8.95"
"Stormcharged Leather R2","212665","9.09"
"Gloom Chitin R1","212667","9.04"
"Gloom Chitin R2","212668","8.73"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","29.48"
"Weavercloth R1","224828","28"
"Weavercloth R2","228231","27.92"
"Updated","04/06/2025","02:32:23"
