"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.62"
"Mycobloom R2","210797","9.52"
"Luredrop R1","210799","18.32"
"Luredrop R2","210800","18.06"
"Orbinid R1","210802","6.45"
"Orbinid R2","210803","6.31"
"Blessing Blossom R1","210805","5.97"
"Blessing Blossom R2","210806","6"
"Arathor's Spear R1","210808","15.21"
"Arathor's Spear R2","210809","15.79"
"Bismuth R1","210930","16.62"
"Bismuth R2","210931","17.72"
"Aqirite R1","210933","7.15"
"Aqirite R2","210934","7.49"
"Ironclaw Ore R1","210936","7.08"
"Ironclaw Ore R2","210937","7.4"
"Blasphemite","212514","80.75"
"Stormcharged Leather R1","212664","6.05"
"Stormcharged Leather R2","212665","5.98"
"Gloom Chitin R1","212667","5.74"
"Gloom Chitin R2","212668","5.67"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","18.79"
"Weavercloth R1","224828","15.92"
"Weavercloth R2","228231","15.39"
"Updated","04/13/2025","17:30:20"
