"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.82"
"Mycobloom R1","210796","16.04"
"Mycobloom R2","210797","16.28"
"Luredrop R1","210799","31.14"
"Luredrop R2","210800","31.93"
"Orbinid R1","210802","25.55"
"Orbinid R2","210803","26.74"
"Blessing Blossom R1","210805","12.31"
"Blessing Blossom R2","210806","13.88"
"Arathor's Spear R1","210808","27.76"
"Arathor's Spear R2","210809","29.05"
"Bismuth R1","210930","27.08"
"Bismuth R2","210931","26.79"
"Aqirite R1","210933","18.24"
"Aqirite R2","210934","16.37"
"Ironclaw Ore R1","210936","17.8"
"Ironclaw Ore R2","210937","15.68"
"Blasphemite","212514","193.24"
"Stormcharged Leather R1","212664","12.68"
"Stormcharged Leather R2","212665","12.4"
"Gloom Chitin R1","212667","14.04"
"Gloom Chitin R2","212668","13.93"
"Storm Dust R1","219946","23.64"
"Storm Dust R2","219947","28.07"
"Weavercloth R1","224828","30.41"
"Weavercloth R2","228231","28.19"
"Updated","10/24/2024","04:44:36"
