"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.95"
"Mycobloom R1","210796","9.86"
"Mycobloom R2","210797","9.66"
"Luredrop R1","210799","25.66"
"Luredrop R2","210800","24.75"
"Orbinid R1","210802","8.01"
"Orbinid R2","210803","7.24"
"Blessing Blossom R1","210805","8.04"
"Blessing Blossom R2","210806","7.69"
"Arathor's Spear R1","210808","23.31"
"Arathor's Spear R2","210809","23.55"
"Bismuth R1","210930","14.22"
"Bismuth R2","210931","14.64"
"Aqirite R1","210933","10.42"
"Aqirite R2","210934","10.64"
"Ironclaw Ore R1","210936","9.88"
"Ironclaw Ore R2","210937","10.23"
"Blasphemite","212514","152.04"
"Stormcharged Leather R1","212664","7.31"
"Stormcharged Leather R2","212665","7.26"
"Gloom Chitin R1","212667","7.2"
"Gloom Chitin R2","212668","7.16"
"Storm Dust R1","219946","10.11"
"Storm Dust R2","219947","33.9"
"Weavercloth R1","224828","15.89"
"Weavercloth R2","228231","15.86"
"Updated","03/09/2025","18:42:33"
