"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.7"
"Mycobloom R1","210796","11.78"
"Mycobloom R2","210797","10.45"
"Luredrop R1","210799","12.29"
"Luredrop R2","210800","12.09"
"Orbinid R1","210802","19.39"
"Orbinid R2","210803","7.98"
"Blessing Blossom R1","210805","5.27"
"Blessing Blossom R2","210806","5.27"
"Arathor's Spear R1","210808","12.13"
"Arathor's Spear R2","210809","12"
"Bismuth R1","210930","9.99"
"Bismuth R2","210931","9.97"
"Aqirite R1","210933","6"
"Aqirite R2","210934","6.2"
"Ironclaw Ore R1","210936","5.95"
"Ironclaw Ore R2","210937","6.18"
"Blasphemite","212514","68.31"
"Stormcharged Leather R1","212664","5.49"
"Stormcharged Leather R2","212665","5.23"
"Gloom Chitin R1","212667","5.01"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","14.98"
"Storm Dust R2","219947","38.32"
"Weavercloth R1","224828","25.48"
"Weavercloth R2","228231","24.92"
"Updated","05/06/2025","01:12:23"
