"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.97"
"Mycobloom R1","210796","8.99"
"Mycobloom R2","210797","9.03"
"Mycobloom R3","210798","17.78"
"Luredrop R1","210799","8.17"
"Luredrop R2","210800","7.93"
"Luredrop R3","210801","42.94"
"Orbinid R1","210802","5.56"
"Orbinid R2","210803","5.52"
"Orbinid R3","210804","31.68"
"Blessing Blossom R1","210805","5.04"
"Blessing Blossom R2","210806","5.11"
"Blessing Blossom R3","210807","22.78"
"Arathor's Spear R1","210808","5.94"
"Arathor's Spear R2","210809","6.08"
"Arathor's Spear R3","210810","34.96"
"Bismuth R1","210930","10.52"
"Bismuth R2","210931","10.79"
"Bismuth R3","210932","62.54"
"Aqirite R1","210933","7.24"
"Aqirite R2","210934","7.55"
"Aqirite R3","210935","8.92"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","7.79"
"Ironclaw Ore R3","210938","9.76"
"Null Stone","210939","52.17"
"Blasphemite","212514","741.69"
"Stormcharged Leather R1","212664","5.1"
"Stormcharged Leather R2","212665","5.08"
"Stormcharged Leather R3","212666","5.17"
"Gloom Chitin R1","212667","5.11"
"Gloom Chitin R2","212668","5.1"
"Gloom Chitin R3","212669","5.16"
"Null Lotus","213197","4.38"
"Storm Dust R1","219946","9.25"
"Storm Dust R2","219947","16.1"
"Storm Dust R3","219948","42.98"
"Weavercloth R1","224828","14.88"
"Weavercloth R2","228231","14.29"
"Weavercloth R3","228232","15.06"
"Desolate Talus R1","238201","8.9"
"Desolate Talus R2","238212","10.46"
"Desolate Talus R3","238213","53.48"
"Phantom Bloom R1","239690","7.99"
"Phantom Bloom R2","239691","7.99"
"Phantom Bloom R3","239692","27.25"
"K'areshi Lotus","240194","4.54"
"K'areshi Resonating Stone","240216","46.9"
"Updated","10/09/2025","05:36:02"
