"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","8.58"
"Mycobloom R2","210797","8.92"
"Luredrop R1","210799","12.21"
"Luredrop R2","210800","12.5"
"Orbinid R1","210802","5.29"
"Orbinid R2","210803","5"
"Blessing Blossom R1","210805","5.07"
"Blessing Blossom R2","210806","5.04"
"Arathor's Spear R1","210808","11.46"
"Arathor's Spear R2","210809","11.4"
"Bismuth R1","210930","9.24"
"Bismuth R2","210931","10.21"
"Aqirite R1","210933","6.81"
"Aqirite R2","210934","8.1"
"Ironclaw Ore R1","210936","6.86"
"Ironclaw Ore R2","210937","7.36"
"Blasphemite","212514","54.82"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.75"
"Gloom Chitin R1","212667","4.63"
"Gloom Chitin R2","212668","4.65"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","15.7"
"Weavercloth R1","224828","18.71"
"Weavercloth R2","228231","18.41"
"Updated","05/31/2025","18:32:15"
