"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15"
"Mycobloom R1","210796","6.27"
"Mycobloom R2","210797","6.27"
"Mycobloom R3","210798","7.54"
"Luredrop R1","210799","4.43"
"Luredrop R2","210800","3.26"
"Luredrop R3","210801","17.14"
"Orbinid R1","210802","3.49"
"Orbinid R2","210803","3.62"
"Orbinid R3","210804","15.74"
"Blessing Blossom R1","210805","3.32"
"Blessing Blossom R2","210806","3.42"
"Blessing Blossom R3","210807","6.5"
"Arathor's Spear R1","210808","5.39"
"Arathor's Spear R2","210809","5.26"
"Arathor's Spear R3","210810","14.27"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","7.89"
"Bismuth R3","210932","41.61"
"Aqirite R1","210933","3.65"
"Aqirite R2","210934","3.6"
"Aqirite R3","210935","4.39"
"Ironclaw Ore R1","210936","3.28"
"Ironclaw Ore R2","210937","3.71"
"Ironclaw Ore R3","210938","9.69"
"Null Stone","210939","85.78"
"Blasphemite","212514","594.99"
"Stormcharged Leather R1","212664","3.12"
"Stormcharged Leather R2","212665","3.75"
"Stormcharged Leather R3","212666","5.89"
"Gloom Chitin R1","212667","2.27"
"Gloom Chitin R2","212668","2.28"
"Gloom Chitin R3","212669","2.91"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","11.24"
"Storm Dust R2","219947","14.22"
"Storm Dust R3","219948","46.37"
"Weavercloth R1","224828","14.31"
"Weavercloth R2","228231","14.9"
"Weavercloth R3","228232","14.53"
"Desolate Talus R1","238201","7.35"
"Desolate Talus R2","238212","7"
"Desolate Talus R3","238213","39.7"
"Phantom Bloom R1","239690","7.39"
"Phantom Bloom R2","239691","7.94"
"Phantom Bloom R3","239692","10.99"
"K'areshi Lotus","240194","12.12"
"K'areshi Resonating Stone","240216","87.96"
"Updated","02/04/2026","05:33:47"
