"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.24"
"Luredrop R1","210799","20"
"Luredrop R2","210800","19.87"
"Orbinid R1","210802","7"
"Orbinid R2","210803","6.78"
"Blessing Blossom R1","210805","6.74"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","17.57"
"Arathor's Spear R2","210809","17.98"
"Bismuth R1","210930","7.21"
"Bismuth R2","210931","7.25"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","7.92"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","7.83"
"Blasphemite","212514","144.99"
"Stormcharged Leather R1","212664","6.77"
"Stormcharged Leather R2","212665","6.75"
"Gloom Chitin R1","212667","6.96"
"Gloom Chitin R2","212668","6.85"
"Storm Dust R1","219946","10.28"
"Storm Dust R2","219947","12.95"
"Weavercloth R1","224828","16.37"
"Weavercloth R2","228231","16.33"
"Updated","01/14/2025","12:32:03"
