"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.58"
"Mycobloom R1","210796","9.17"
"Mycobloom R2","210797","9.51"
"Luredrop R1","210799","10.66"
"Luredrop R2","210800","10.51"
"Orbinid R1","210802","6.04"
"Orbinid R2","210803","5.78"
"Blessing Blossom R1","210805","5.25"
"Blessing Blossom R2","210806","5.76"
"Arathor's Spear R1","210808","10"
"Arathor's Spear R2","210809","10.22"
"Bismuth R1","210930","10.28"
"Bismuth R2","210931","12.06"
"Aqirite R1","210933","9.3"
"Aqirite R2","210934","10.31"
"Ironclaw Ore R1","210936","9.6"
"Ironclaw Ore R2","210937","9.99"
"Blasphemite","212514","98.99"
"Stormcharged Leather R1","212664","5.62"
"Stormcharged Leather R2","212665","5.55"
"Gloom Chitin R1","212667","5.35"
"Gloom Chitin R2","212668","5.32"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","18.9"
"Weavercloth R2","228231","19.75"
"Updated","06/24/2025","00:32:28"
