"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","23.06"
"Luredrop R2","210800","20.1"
"Orbinid R1","210802","8.62"
"Orbinid R2","210803","8.21"
"Blessing Blossom R1","210805","7.22"
"Blessing Blossom R2","210806","7.47"
"Arathor's Spear R1","210808","21"
"Arathor's Spear R2","210809","21.42"
"Bismuth R1","210930","7.96"
"Bismuth R2","210931","7.76"
"Aqirite R1","210933","8.05"
"Aqirite R2","210934","8.45"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","8.14"
"Blasphemite","212514","131.76"
"Stormcharged Leather R1","212664","7.1"
"Stormcharged Leather R2","212665","7.12"
"Gloom Chitin R1","212667","7"
"Gloom Chitin R2","212668","6.93"
"Storm Dust R1","219946","10.77"
"Storm Dust R2","219947","13.87"
"Weavercloth R1","224828","17.56"
"Weavercloth R2","228231","16.97"
"Updated","01/15/2025","18:39:16"
