"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","15.22"
"Mycobloom R2","210797","14.98"
"Mycobloom R3","210798","19.46"
"Luredrop R1","210799","8.86"
"Luredrop R2","210800","8.44"
"Luredrop R3","210801","45.74"
"Orbinid R1","210802","8.56"
"Orbinid R2","210803","8.48"
"Orbinid R3","210804","42.75"
"Blessing Blossom R1","210805","9.32"
"Blessing Blossom R2","210806","9.05"
"Blessing Blossom R3","210807","22.69"
"Arathor's Spear R1","210808","9.35"
"Arathor's Spear R2","210809","9.77"
"Arathor's Spear R3","210810","53.09"
"Bismuth R1","210930","15.7"
"Bismuth R2","210931","15.25"
"Bismuth R3","210932","79.7"
"Aqirite R1","210933","9.31"
"Aqirite R2","210934","9.76"
"Aqirite R3","210935","13.43"
"Ironclaw Ore R1","210936","9.26"
"Ironclaw Ore R2","210937","10.28"
"Ironclaw Ore R3","210938","13.31"
"Null Stone","210939","86.72"
"Blasphemite","212514","1844.06"
"Stormcharged Leather R1","212664","9.1"
"Stormcharged Leather R2","212665","9.13"
"Stormcharged Leather R3","212666","9.3"
"Gloom Chitin R1","212667","8.57"
"Gloom Chitin R2","212668","8.45"
"Gloom Chitin R3","212669","8.4"
"Null Lotus","213197","5.51"
"Storm Dust R1","219946","14.46"
"Storm Dust R2","219947","25.17"
"Storm Dust R3","219948","74.66"
"Weavercloth R1","224828","27.41"
"Weavercloth R2","228231","26.34"
"Weavercloth R3","228232","26.52"
"Desolate Talus R1","238201","12.83"
"Desolate Talus R2","238212","13.93"
"Desolate Talus R3","238213","72.06"
"Phantom Bloom R1","239690","11.8"
"Phantom Bloom R2","239691","11.34"
"Phantom Bloom R3","239692","40.29"
"K'areshi Lotus","240194","5.77"
"K'areshi Resonating Stone","240216","86.61"
"Updated","09/25/2025","19:36:10"
