"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.18"
"Mycobloom R1","210796","4.41"
"Mycobloom R2","210797","4.47"
"Mycobloom R3","210798","10.88"
"Luredrop R1","210799","4.83"
"Luredrop R2","210800","4.61"
"Luredrop R3","210801","29.04"
"Orbinid R1","210802","6.47"
"Orbinid R2","210803","4.8"
"Orbinid R3","210804","32.92"
"Blessing Blossom R1","210805","2.9"
"Blessing Blossom R2","210806","2.8"
"Blessing Blossom R3","210807","10.28"
"Arathor's Spear R1","210808","3.92"
"Arathor's Spear R2","210809","3.96"
"Arathor's Spear R3","210810","20.6"
"Bismuth R1","210930","6.13"
"Bismuth R2","210931","5.88"
"Bismuth R3","210932","27.63"
"Aqirite R1","210933","6.17"
"Aqirite R2","210934","6.59"
"Aqirite R3","210935","8.08"
"Ironclaw Ore R1","210936","6.13"
"Ironclaw Ore R2","210937","6.06"
"Ironclaw Ore R3","210938","9.44"
"Null Stone","210939","22.56"
"Blasphemite","212514","228.32"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","2.93"
"Stormcharged Leather R3","212666","2.94"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","3.32"
"Gloom Chitin R3","212669","3.31"
"Null Lotus","213197","3.57"
"Storm Dust R1","219946","4.14"
"Storm Dust R2","219947","9.03"
"Storm Dust R3","219948","25.33"
"Weavercloth R1","224828","8.84"
"Weavercloth R2","228231","7.61"
"Weavercloth R3","228232","7.75"
"Desolate Talus R1","238201","5.57"
"Desolate Talus R2","238212","5.7"
"Desolate Talus R3","238213","25.72"
"Phantom Bloom R1","239690","3.04"
"Phantom Bloom R2","239691","2.99"
"Phantom Bloom R3","239692","18.44"
"K'areshi Lotus","240194","3.14"
"K'areshi Resonating Stone","240216","21.34"
"Updated","10/20/2025","22:39:50"
