"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.94"
"Mycobloom R1","210796","20.34"
"Mycobloom R2","210797","21.58"
"Luredrop R1","210799","45.71"
"Luredrop R2","210800","43.28"
"Orbinid R1","210802","30.43"
"Orbinid R2","210803","30.97"
"Blessing Blossom R1","210805","19.95"
"Blessing Blossom R2","210806","20.38"
"Arathor's Spear R1","210808","40.69"
"Arathor's Spear R2","210809","40.88"
"Bismuth R1","210930","29.93"
"Bismuth R2","210931","30.23"
"Aqirite R1","210933","19.5"
"Aqirite R2","210934","18.88"
"Ironclaw Ore R1","210936","19.53"
"Ironclaw Ore R2","210937","19.09"
"Blasphemite","212514","197.47"
"Stormcharged Leather R1","212664","16.13"
"Stormcharged Leather R2","212665","16.45"
"Gloom Chitin R1","212667","17.45"
"Gloom Chitin R2","212668","17.74"
"Storm Dust R1","219946","38.52"
"Storm Dust R2","219947","43.12"
"Weavercloth R1","224828","43.78"
"Weavercloth R2","228231","42.49"
"Updated","10/11/2024","21:27:51"
