"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","9.55"
"Mycobloom R2","210797","9.78"
"Luredrop R1","210799","13.69"
"Luredrop R2","210800","13.58"
"Orbinid R1","210802","7.25"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","5.92"
"Blessing Blossom R2","210806","5.93"
"Arathor's Spear R1","210808","12.38"
"Arathor's Spear R2","210809","12.23"
"Bismuth R1","210930","10.41"
"Bismuth R2","210931","10.76"
"Aqirite R1","210933","8.17"
"Aqirite R2","210934","8.38"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","8.46"
"Blasphemite","212514","63.99"
"Stormcharged Leather R1","212664","5.95"
"Stormcharged Leather R2","212665","5.98"
"Gloom Chitin R1","212667","5.81"
"Gloom Chitin R2","212668","6.04"
"Storm Dust R1","219946","12.26"
"Storm Dust R2","219947","21.39"
"Weavercloth R1","224828","21.27"
"Weavercloth R2","228231","21.39"
"Updated","06/11/2025","00:47:07"
