"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46"
"Mycobloom R1","210796","9.77"
"Mycobloom R2","210797","9.74"
"Luredrop R1","210799","22.76"
"Luredrop R2","210800","21.89"
"Orbinid R1","210802","7.93"
"Orbinid R2","210803","7.8"
"Blessing Blossom R1","210805","8"
"Blessing Blossom R2","210806","8.01"
"Arathor's Spear R1","210808","21.64"
"Arathor's Spear R2","210809","20.94"
"Bismuth R1","210930","12.81"
"Bismuth R2","210931","13.06"
"Aqirite R1","210933","10.32"
"Aqirite R2","210934","10.34"
"Ironclaw Ore R1","210936","9.61"
"Ironclaw Ore R2","210937","9.64"
"Blasphemite","212514","167.63"
"Stormcharged Leather R1","212664","7.8"
"Stormcharged Leather R2","212665","7.73"
"Gloom Chitin R1","212667","7.8"
"Gloom Chitin R2","212668","7.6"
"Storm Dust R1","219946","11.15"
"Storm Dust R2","219947","17.13"
"Weavercloth R1","224828","15.18"
"Weavercloth R2","228231","15.34"
"Updated","03/09/2025","11:42:29"
