"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.89"
"Mycobloom R2","210797","13.63"
"Luredrop R1","210799","23.31"
"Luredrop R2","210800","23.46"
"Orbinid R1","210802","8.69"
"Orbinid R2","210803","8.08"
"Blessing Blossom R1","210805","7.74"
"Blessing Blossom R2","210806","7.67"
"Arathor's Spear R1","210808","21.88"
"Arathor's Spear R2","210809","21.57"
"Bismuth R1","210930","18.61"
"Bismuth R2","210931","18.85"
"Aqirite R1","210933","9.23"
"Aqirite R2","210934","8.79"
"Ironclaw Ore R1","210936","8.02"
"Ironclaw Ore R2","210937","8.41"
"Blasphemite","212514","119.27"
"Stormcharged Leather R1","212664","7.93"
"Stormcharged Leather R2","212665","7.36"
"Gloom Chitin R1","212667","7.54"
"Gloom Chitin R2","212668","7.4"
"Storm Dust R1","219946","14.86"
"Storm Dust R2","219947","28.32"
"Weavercloth R1","224828","24.29"
"Weavercloth R2","228231","24.6"
"Updated","04/07/2025","17:32:16"
