"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.81"
"Mycobloom R1","210796","15.87"
"Mycobloom R2","210797","16.12"
"Mycobloom R3","210798","28.78"
"Luredrop R1","210799","9.33"
"Luredrop R2","210800","9.06"
"Luredrop R3","210801","46.84"
"Orbinid R1","210802","8.63"
"Orbinid R2","210803","8.33"
"Orbinid R3","210804","43.54"
"Blessing Blossom R1","210805","8.37"
"Blessing Blossom R2","210806","8.42"
"Blessing Blossom R3","210807","23.57"
"Arathor's Spear R1","210808","8.48"
"Arathor's Spear R2","210809","8.97"
"Arathor's Spear R3","210810","56.95"
"Bismuth R1","210930","17.91"
"Bismuth R2","210931","20.7"
"Bismuth R3","210932","109.01"
"Aqirite R1","210933","9.34"
"Aqirite R2","210934","10.31"
"Aqirite R3","210935","13.87"
"Ironclaw Ore R1","210936","8.75"
"Ironclaw Ore R2","210937","9.98"
"Ironclaw Ore R3","210938","14.14"
"Null Stone","210939","114.59"
"Blasphemite","212514","1635.04"
"Stormcharged Leather R1","212664","8.38"
"Stormcharged Leather R2","212665","8.49"
"Stormcharged Leather R3","212666","8.55"
"Gloom Chitin R1","212667","8.11"
"Gloom Chitin R2","212668","8.14"
"Gloom Chitin R3","212669","8.2"
"Null Lotus","213197","7.41"
"Storm Dust R1","219946","15.96"
"Storm Dust R2","219947","30.55"
"Storm Dust R3","219948","79.99"
"Weavercloth R1","224828","26.95"
"Weavercloth R2","228231","26.13"
"Weavercloth R3","228232","26.23"
"Desolate Talus R1","238201","17.57"
"Desolate Talus R2","238212","26.16"
"Desolate Talus R3","238213","109"
"Phantom Bloom R1","239690","12.09"
"Phantom Bloom R2","239691","11.79"
"Phantom Bloom R3","239692","40.53"
"K'areshi Lotus","240194","7.44"
"K'areshi Resonating Stone","240216","112.84"
"Updated","09/18/2025","02:38:31"
