"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.57"
"Mycobloom R1","210796","11.02"
"Mycobloom R2","210797","11.36"
"Mycobloom R3","210798","28.99"
"Luredrop R1","210799","19.35"
"Luredrop R2","210800","19.87"
"Luredrop R3","210801","105.25"
"Orbinid R1","210802","7.64"
"Orbinid R2","210803","7.85"
"Orbinid R3","210804","40.51"
"Blessing Blossom R1","210805","6.55"
"Blessing Blossom R2","210806","6.52"
"Blessing Blossom R3","210807","23.4"
"Arathor's Spear R1","210808","12.28"
"Arathor's Spear R2","210809","12.52"
"Arathor's Spear R3","210810","68.53"
"Bismuth R1","210930","10.96"
"Bismuth R2","210931","10.81"
"Bismuth R3","210932","48.21"
"Aqirite R1","210933","10.68"
"Aqirite R2","210934","11.29"
"Aqirite R3","210935","13.95"
"Ironclaw Ore R1","210936","10.2"
"Ironclaw Ore R2","210937","11.58"
"Ironclaw Ore R3","210938","13.06"
"Null Stone","210939","44.98"
"Blasphemite","212514","86.37"
"Stormcharged Leather R1","212664","6.88"
"Stormcharged Leather R2","212665","6.37"
"Stormcharged Leather R3","212666","6.68"
"Gloom Chitin R1","212667","7.34"
"Gloom Chitin R2","212668","7.61"
"Gloom Chitin R3","212669","7.45"
"Null Lotus","213197","19.13"
"Storm Dust R1","219946","15.38"
"Storm Dust R2","219947","23.85"
"Storm Dust R3","219948","74.84"
"Weavercloth R1","224828","26.89"
"Weavercloth R2","228231","25.64"
"Weavercloth R3","228232","25.19"
"Desolate Talus R1","238201","9.72"
"Desolate Talus R2","238212","8.91"
"Desolate Talus R3","238213","46.02"
"Phantom Bloom R1","239690","9.82"
"Phantom Bloom R2","239691","10.65"
"Phantom Bloom R3","239692","62.89"
"K'areshi Lotus","240194","33.12"
"K'areshi Resonating Stone","240216","49.96"
"Updated","08/07/2025","07:36:43"
