"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","6.8"
"Mycobloom R2","210797","7.11"
"Luredrop R1","210799","19.01"
"Luredrop R2","210800","18.98"
"Orbinid R1","210802","7.36"
"Orbinid R2","210803","7.19"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","18.74"
"Arathor's Spear R2","210809","18.95"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","8.27"
"Aqirite R2","210934","8.25"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","8.74"
"Blasphemite","212514","168.83"
"Stormcharged Leather R1","212664","6.57"
"Stormcharged Leather R2","212665","6.64"
"Gloom Chitin R1","212667","6.55"
"Gloom Chitin R2","212668","6.61"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","12.5"
"Weavercloth R1","224828","15.69"
"Weavercloth R2","228231","16.19"
"Updated","01/12/2025","09:32:09"
