"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.73"
"Mycobloom R1","210796","7.97"
"Mycobloom R2","210797","7.92"
"Luredrop R1","210799","17.61"
"Luredrop R2","210800","16.41"
"Orbinid R1","210802","7.03"
"Orbinid R2","210803","6.69"
"Blessing Blossom R1","210805","6.77"
"Blessing Blossom R2","210806","6.36"
"Arathor's Spear R1","210808","15.87"
"Arathor's Spear R2","210809","15.75"
"Bismuth R1","210930","9.69"
"Bismuth R2","210931","9.63"
"Aqirite R1","210933","7.82"
"Aqirite R2","210934","8.04"
"Ironclaw Ore R1","210936","7.96"
"Ironclaw Ore R2","210937","8.24"
"Blasphemite","212514","228.22"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.47"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","14.7"
"Weavercloth R1","224828","16"
"Weavercloth R2","228231","16.43"
"Updated","12/08/2024","03:38:03"
