"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.66"
"Mycobloom R1","210796","5.3"
"Mycobloom R2","210797","5.78"
"Mycobloom R3","210798","17.89"
"Luredrop R1","210799","5.16"
"Luredrop R2","210800","3.67"
"Luredrop R3","210801","20.61"
"Orbinid R1","210802","3.87"
"Orbinid R2","210803","3.28"
"Orbinid R3","210804","19.26"
"Blessing Blossom R1","210805","4.13"
"Blessing Blossom R2","210806","3.93"
"Blessing Blossom R3","210807","14.92"
"Arathor's Spear R1","210808","6.08"
"Arathor's Spear R2","210809","5.91"
"Arathor's Spear R3","210810","27.43"
"Bismuth R1","210930","6.61"
"Bismuth R2","210931","6.73"
"Bismuth R3","210932","32.54"
"Aqirite R1","210933","5.55"
"Aqirite R2","210934","6.23"
"Aqirite R3","210935","6.1"
"Ironclaw Ore R1","210936","5.27"
"Ironclaw Ore R2","210937","5.41"
"Ironclaw Ore R3","210938","6.12"
"Null Stone","210939","33.33"
"Blasphemite","212514","155.79"
"Stormcharged Leather R1","212664","3.21"
"Stormcharged Leather R2","212665","3.22"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","2.66"
"Gloom Chitin R2","212668","2.56"
"Gloom Chitin R3","212669","2.57"
"Null Lotus","213197","3.98"
"Storm Dust R1","219946","9.93"
"Storm Dust R2","219947","12.86"
"Storm Dust R3","219948","34.22"
"Weavercloth R1","224828","9.59"
"Weavercloth R2","228231","9.66"
"Weavercloth R3","228232","9.85"
"Desolate Talus R1","238201","4.55"
"Desolate Talus R2","238212","5.05"
"Desolate Talus R3","238213","29.95"
"Phantom Bloom R1","239690","3.11"
"Phantom Bloom R2","239691","4.1"
"Phantom Bloom R3","239692","25.13"
"K'areshi Lotus","240194","3.7"
"K'areshi Resonating Stone","240216","29.97"
"Updated","12/19/2025","20:16:52"
