"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","6.65"
"Mycobloom R2","210797","6.39"
"Mycobloom R3","210798","14.23"
"Luredrop R1","210799","5.01"
"Luredrop R2","210800","4.33"
"Luredrop R3","210801","22.15"
"Orbinid R1","210802","3.68"
"Orbinid R2","210803","3.1"
"Orbinid R3","210804","19.54"
"Blessing Blossom R1","210805","4.14"
"Blessing Blossom R2","210806","3.98"
"Blessing Blossom R3","210807","14.43"
"Arathor's Spear R1","210808","5.68"
"Arathor's Spear R2","210809","5.58"
"Arathor's Spear R3","210810","22.75"
"Bismuth R1","210930","6.13"
"Bismuth R2","210931","6.28"
"Bismuth R3","210932","34.34"
"Aqirite R1","210933","5.21"
"Aqirite R2","210934","5.4"
"Aqirite R3","210935","6.09"
"Ironclaw Ore R1","210936","5.05"
"Ironclaw Ore R2","210937","5.49"
"Ironclaw Ore R3","210938","7"
"Null Stone","210939","33.25"
"Blasphemite","212514","149"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","2.59"
"Gloom Chitin R2","212668","2.59"
"Gloom Chitin R3","212669","2.52"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","11.99"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","9.87"
"Weavercloth R2","228231","9.15"
"Weavercloth R3","228232","9.65"
"Desolate Talus R1","238201","5.05"
"Desolate Talus R2","238212","5.56"
"Desolate Talus R3","238213","25.97"
"Phantom Bloom R1","239690","5.11"
"Phantom Bloom R2","239691","5.21"
"Phantom Bloom R3","239692","18.41"
"K'areshi Lotus","240194","93.03"
"K'areshi Resonating Stone","240216","31.31"
"Updated","12/20/2025","09:16:49"
