"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","11.19"
"Mycobloom R2","210797","11.3"
"Luredrop R1","210799","23.38"
"Luredrop R2","210800","22.65"
"Orbinid R1","210802","9.58"
"Orbinid R2","210803","8.6"
"Blessing Blossom R1","210805","8.83"
"Blessing Blossom R2","210806","8.82"
"Arathor's Spear R1","210808","21.7"
"Arathor's Spear R2","210809","21.45"
"Bismuth R1","210930","14.89"
"Bismuth R2","210931","14.52"
"Aqirite R1","210933","9.63"
"Aqirite R2","210934","10.35"
"Ironclaw Ore R1","210936","9.73"
"Ironclaw Ore R2","210937","10.29"
"Blasphemite","212514","396.56"
"Stormcharged Leather R1","212664","8.76"
"Stormcharged Leather R2","212665","8.74"
"Gloom Chitin R1","212667","8.77"
"Gloom Chitin R2","212668","8.8"
"Storm Dust R1","219946","14.1"
"Storm Dust R2","219947","20.2"
"Weavercloth R1","224828","20.96"
"Weavercloth R2","228231","20.93"
"Updated","11/27/2024","07:38:56"
