"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","10.11"
"Mycobloom R2","210797","11.39"
"Luredrop R1","210799","18.37"
"Luredrop R2","210800","19.97"
"Orbinid R1","210802","8.99"
"Orbinid R2","210803","8.99"
"Blessing Blossom R1","210805","8.24"
"Blessing Blossom R2","210806","8.94"
"Arathor's Spear R1","210808","20.13"
"Arathor's Spear R2","210809","19.95"
"Bismuth R1","210930","13.49"
"Bismuth R2","210931","13.52"
"Aqirite R1","210933","8.71"
"Aqirite R2","210934","9.66"
"Ironclaw Ore R1","210936","8.53"
"Ironclaw Ore R2","210937","9.65"
"Blasphemite","212514","250.42"
"Stormcharged Leather R1","212664","8.21"
"Stormcharged Leather R2","212665","7.95"
"Gloom Chitin R1","212667","7.86"
"Gloom Chitin R2","212668","8.47"
"Storm Dust R1","219946","11.86"
"Storm Dust R2","219947","21.64"
"Weavercloth R1","224828","19.54"
"Weavercloth R2","228231","19.53"
"Updated","02/26/2025","07:25:17"
