"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","15.2"
"Mycobloom R2","210797","15.74"
"Luredrop R1","210799","35.21"
"Luredrop R2","210800","35.82"
"Orbinid R1","210802","28.28"
"Orbinid R2","210803","26.49"
"Blessing Blossom R1","210805","12.88"
"Blessing Blossom R2","210806","13.68"
"Arathor's Spear R1","210808","35.08"
"Arathor's Spear R2","210809","32.82"
"Bismuth R1","210930","18.09"
"Bismuth R2","210931","21.58"
"Aqirite R1","210933","16.58"
"Aqirite R2","210934","16.84"
"Ironclaw Ore R1","210936","16.8"
"Ironclaw Ore R2","210937","17.29"
"Blasphemite","212514","248.99"
"Stormcharged Leather R1","212664","13.81"
"Stormcharged Leather R2","212665","13.11"
"Gloom Chitin R1","212667","15.99"
"Gloom Chitin R2","212668","15.77"
"Storm Dust R1","219946","23.34"
"Storm Dust R2","219947","26.26"
"Weavercloth R1","224828","26.94"
"Weavercloth R2","228231","27.22"
"Updated","10/30/2024","09:41:04"
