"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.58"
"Mycobloom R1","210796","9.57"
"Mycobloom R2","210797","9.43"
"Luredrop R1","210799","11.23"
"Luredrop R2","210800","11.11"
"Orbinid R1","210802","5.83"
"Orbinid R2","210803","6.54"
"Blessing Blossom R1","210805","5.56"
"Blessing Blossom R2","210806","5.75"
"Arathor's Spear R1","210808","10.49"
"Arathor's Spear R2","210809","10.47"
"Bismuth R1","210930","11.62"
"Bismuth R2","210931","11.96"
"Aqirite R1","210933","10.02"
"Aqirite R2","210934","10.59"
"Ironclaw Ore R1","210936","10.13"
"Ironclaw Ore R2","210937","10.36"
"Blasphemite","212514","59.38"
"Stormcharged Leather R1","212664","5.57"
"Stormcharged Leather R2","212665","5.69"
"Gloom Chitin R1","212667","5.53"
"Gloom Chitin R2","212668","5.54"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","21.78"
"Weavercloth R1","224828","20.11"
"Weavercloth R2","228231","19.85"
"Updated","06/23/2025","06:32:32"
