"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","15.24"
"Mycobloom R2","210797","15.56"
"Mycobloom R3","210798","23.69"
"Luredrop R1","210799","13.95"
"Luredrop R2","210800","13.38"
"Luredrop R3","210801","77.69"
"Orbinid R1","210802","9.7"
"Orbinid R2","210803","9.42"
"Orbinid R3","210804","51.05"
"Blessing Blossom R1","210805","8.77"
"Blessing Blossom R2","210806","8.77"
"Blessing Blossom R3","210807","28.1"
"Arathor's Spear R1","210808","9.73"
"Arathor's Spear R2","210809","9.54"
"Arathor's Spear R3","210810","52.27"
"Bismuth R1","210930","17.02"
"Bismuth R2","210931","18.58"
"Bismuth R3","210932","93.67"
"Aqirite R1","210933","10.65"
"Aqirite R2","210934","10.97"
"Aqirite R3","210935","15.34"
"Ironclaw Ore R1","210936","10.86"
"Ironclaw Ore R2","210937","11.09"
"Ironclaw Ore R3","210938","16.32"
"Null Stone","210939","125.95"
"Blasphemite","212514","1577"
"Stormcharged Leather R1","212664","8.99"
"Stormcharged Leather R2","212665","8.77"
"Stormcharged Leather R3","212666","8.87"
"Gloom Chitin R1","212667","8.9"
"Gloom Chitin R2","212668","8.86"
"Gloom Chitin R3","212669","8.87"
"Null Lotus","213197","7.86"
"Storm Dust R1","219946","17.32"
"Storm Dust R2","219947","32.19"
"Storm Dust R3","219948","76.2"
"Weavercloth R1","224828","25.83"
"Weavercloth R2","228231","26.37"
"Weavercloth R3","228232","26.63"
"Desolate Talus R1","238201","15.54"
"Desolate Talus R2","238212","18.37"
"Desolate Talus R3","238213","94"
"Phantom Bloom R1","239690","12.21"
"Phantom Bloom R2","239691","11.92"
"Phantom Bloom R3","239692","54.52"
"K'areshi Lotus","240194","9.93"
"K'areshi Resonating Stone","240216","127.14"
"Updated","09/13/2025","14:38:30"
