"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","8.41"
"Mycobloom R1","210796","1.32"
"Mycobloom R2","210797","1.26"
"Mycobloom R3","210798","1.38"
"Luredrop R1","210799","1.37"
"Luredrop R2","210800","2.06"
"Luredrop R3","210801","3.21"
"Orbinid R1","210802","1.23"
"Orbinid R2","210803","1.06"
"Orbinid R3","210804","2.96"
"Blessing Blossom R1","210805","1.65"
"Blessing Blossom R2","210806","1.33"
"Blessing Blossom R3","210807","1.87"
"Arathor's Spear R1","210808","2.35"
"Arathor's Spear R2","210809","2.67"
"Arathor's Spear R3","210810","3.73"
"Bismuth R1","210930","2.15"
"Bismuth R2","210931","2.51"
"Bismuth R3","210932","5.92"
"Aqirite R1","210933","1.56"
"Aqirite R2","210934","1.84"
"Aqirite R3","210935","2.58"
"Ironclaw Ore R1","210936","1.36"
"Ironclaw Ore R2","210937","1.61"
"Ironclaw Ore R3","210938","2.8"
"Null Stone","210939","11.65"
"Blasphemite","212514","32.99"
"Stormcharged Leather R1","212664","0.71"
"Stormcharged Leather R2","212665","0.69"
"Stormcharged Leather R3","212666","0.72"
"Gloom Chitin R1","212667","0.37"
"Gloom Chitin R2","212668","1.36"
"Gloom Chitin R3","212669","1.8"
"Null Lotus","213197","3.03"
"Storm Dust R1","219946","2.5"
"Storm Dust R2","219947","4.29"
"Storm Dust R3","219948","15.5"
"Weavercloth R1","224828","2.86"
"Weavercloth R2","228231","2.49"
"Weavercloth R3","228232","2.44"
"Desolate Talus R1","238201","2.74"
"Desolate Talus R2","238212","3.04"
"Desolate Talus R3","238213","6.85"
"Phantom Bloom R1","239690","1.12"
"Phantom Bloom R2","239691","1.14"
"Phantom Bloom R3","239692","2.05"
"K'areshi Lotus","240194","4.72"
"K'areshi Resonating Stone","240216","8.14"
"Updated","03/01/2026","22:36:46"
