"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","13.8"
"Mycobloom R2","210797","13.52"
"Luredrop R1","210799","30.1"
"Luredrop R2","210800","32"
"Orbinid R1","210802","19.55"
"Orbinid R2","210803","21.66"
"Blessing Blossom R1","210805","12.7"
"Blessing Blossom R2","210806","13.08"
"Arathor's Spear R1","210808","29.36"
"Arathor's Spear R2","210809","30.98"
"Bismuth R1","210930","19.77"
"Bismuth R2","210931","20.79"
"Aqirite R1","210933","16.83"
"Aqirite R2","210934","17.96"
"Ironclaw Ore R1","210936","15.83"
"Ironclaw Ore R2","210937","18.49"
"Blasphemite","212514","103.63"
"Stormcharged Leather R1","212664","12.92"
"Stormcharged Leather R2","212665","12.58"
"Gloom Chitin R1","212667","14.84"
"Gloom Chitin R2","212668","13.99"
"Storm Dust R1","219946","19.98"
"Storm Dust R2","219947","22.58"
"Weavercloth R1","224828","24.74"
"Weavercloth R2","228231","24.76"
"Updated","10/29/2024","18:41:10"
