"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","11.53"
"Mycobloom R2","210797","11.81"
"Luredrop R1","210799","20.19"
"Luredrop R2","210800","19.97"
"Orbinid R1","210802","7.94"
"Orbinid R2","210803","7.96"
"Blessing Blossom R1","210805","7.26"
"Blessing Blossom R2","210806","7.38"
"Arathor's Spear R1","210808","15.89"
"Arathor's Spear R2","210809","19.16"
"Bismuth R1","210930","11.22"
"Bismuth R2","210931","11.59"
"Aqirite R1","210933","10.53"
"Aqirite R2","210934","11.56"
"Ironclaw Ore R1","210936","10.49"
"Ironclaw Ore R2","210937","11.41"
"Blasphemite","212514","154.02"
"Stormcharged Leather R1","212664","7.46"
"Stormcharged Leather R2","212665","7.5"
"Gloom Chitin R1","212667","8.38"
"Gloom Chitin R2","212668","8.46"
"Storm Dust R1","219946","14.6"
"Storm Dust R2","219947","27.99"
"Weavercloth R1","224828","25.87"
"Weavercloth R2","228231","26.41"
"Updated","08/05/2025","04:37:47"
