"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.85"
"Mycobloom R1","210796","5.73"
"Mycobloom R2","210797","5.88"
"Mycobloom R3","210798","6.91"
"Luredrop R1","210799","2.77"
"Luredrop R2","210800","2.46"
"Luredrop R3","210801","13.55"
"Orbinid R1","210802","2.67"
"Orbinid R2","210803","2.54"
"Orbinid R3","210804","14.1"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","2.74"
"Blessing Blossom R3","210807","10.27"
"Arathor's Spear R1","210808","4.8"
"Arathor's Spear R2","210809","4.81"
"Arathor's Spear R3","210810","15.41"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.46"
"Bismuth R3","210932","39.38"
"Aqirite R1","210933","2.98"
"Aqirite R2","210934","2.99"
"Aqirite R3","210935","3.99"
"Ironclaw Ore R1","210936","2.74"
"Ironclaw Ore R2","210937","3.02"
"Ironclaw Ore R3","210938","5.16"
"Null Stone","210939","37.93"
"Blasphemite","212514","409.91"
"Stormcharged Leather R1","212664","2.81"
"Stormcharged Leather R2","212665","2.84"
"Stormcharged Leather R3","212666","7.97"
"Gloom Chitin R1","212667","2.45"
"Gloom Chitin R2","212668","2.16"
"Gloom Chitin R3","212669","2.28"
"Null Lotus","213197","6.46"
"Storm Dust R1","219946","9.45"
"Storm Dust R2","219947","12.98"
"Storm Dust R3","219948","35.06"
"Weavercloth R1","224828","10.67"
"Weavercloth R2","228231","10.29"
"Weavercloth R3","228232","10.72"
"Desolate Talus R1","238201","6.2"
"Desolate Talus R2","238212","6.38"
"Desolate Talus R3","238213","27.03"
"Phantom Bloom R1","239690","3.42"
"Phantom Bloom R2","239691","3.86"
"Phantom Bloom R3","239692","12.48"
"K'areshi Lotus","240194","69.88"
"K'areshi Resonating Stone","240216","36.48"
"Updated","02/16/2026","11:50:34"
