"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.25"
"Mycobloom R1","210796","10.17"
"Mycobloom R2","210797","10.88"
"Luredrop R1","210799","13.43"
"Luredrop R2","210800","13.63"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","5.2"
"Blessing Blossom R1","210805","5.35"
"Blessing Blossom R2","210806","5.52"
"Arathor's Spear R1","210808","12.57"
"Arathor's Spear R2","210809","12.52"
"Bismuth R1","210930","10.88"
"Bismuth R2","210931","10.69"
"Aqirite R1","210933","7.01"
"Aqirite R2","210934","7.01"
"Ironclaw Ore R1","210936","6.65"
"Ironclaw Ore R2","210937","7.06"
"Blasphemite","212514","70.08"
"Stormcharged Leather R1","212664","5.77"
"Stormcharged Leather R2","212665","5.78"
"Gloom Chitin R1","212667","5.23"
"Gloom Chitin R2","212668","5.27"
"Storm Dust R1","219946","15.22"
"Storm Dust R2","219947","22.96"
"Weavercloth R1","224828","29.34"
"Weavercloth R2","228231","31.05"
"Updated","04/28/2025","13:30:31"
