"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.99"
"Mycobloom R1","210796","13.51"
"Mycobloom R2","210797","13.41"
"Mycobloom R3","210798","18.73"
"Luredrop R1","210799","9.75"
"Luredrop R2","210800","9.35"
"Luredrop R3","210801","44.6"
"Orbinid R1","210802","9.67"
"Orbinid R2","210803","9.32"
"Orbinid R3","210804","42.43"
"Blessing Blossom R1","210805","7.71"
"Blessing Blossom R2","210806","7.7"
"Blessing Blossom R3","210807","21.08"
"Arathor's Spear R1","210808","9.06"
"Arathor's Spear R2","210809","8.86"
"Arathor's Spear R3","210810","42.86"
"Bismuth R1","210930","13.23"
"Bismuth R2","210931","12.86"
"Bismuth R3","210932","67.84"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","7.96"
"Aqirite R3","210935","10.72"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","8.34"
"Ironclaw Ore R3","210938","10.74"
"Null Stone","210939","67.27"
"Blasphemite","212514","1594"
"Stormcharged Leather R1","212664","7.68"
"Stormcharged Leather R2","212665","7.68"
"Stormcharged Leather R3","212666","7.75"
"Gloom Chitin R1","212667","7.59"
"Gloom Chitin R2","212668","7.41"
"Gloom Chitin R3","212669","7.37"
"Null Lotus","213197","6.9"
"Storm Dust R1","219946","13.98"
"Storm Dust R2","219947","21.8"
"Storm Dust R3","219948","68.99"
"Weavercloth R1","224828","23.66"
"Weavercloth R2","228231","22.56"
"Weavercloth R3","228232","22.87"
"Desolate Talus R1","238201","10.49"
"Desolate Talus R2","238212","10.35"
"Desolate Talus R3","238213","54.14"
"Phantom Bloom R1","239690","9.9"
"Phantom Bloom R2","239691","9.57"
"Phantom Bloom R3","239692","37.25"
"K'areshi Lotus","240194","5.87"
"K'areshi Resonating Stone","240216","63.2"
"Updated","09/28/2025","18:36:16"
