"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","15.72"
"Mycobloom R2","210797","16.2"
"Luredrop R1","210799","34.83"
"Luredrop R2","210800","34.13"
"Orbinid R1","210802","12.06"
"Orbinid R2","210803","11.67"
"Blessing Blossom R1","210805","10.42"
"Blessing Blossom R2","210806","10.47"
"Arathor's Spear R1","210808","27.54"
"Arathor's Spear R2","210809","28.71"
"Bismuth R1","210930","16.01"
"Bismuth R2","210931","16.51"
"Aqirite R1","210933","11.64"
"Aqirite R2","210934","10.73"
"Ironclaw Ore R1","210936","10.98"
"Ironclaw Ore R2","210937","11.16"
"Blasphemite","212514","139.96"
"Stormcharged Leather R1","212664","10.39"
"Stormcharged Leather R2","212665","10.72"
"Gloom Chitin R1","212667","11.07"
"Gloom Chitin R2","212668","11.33"
"Storm Dust R1","219946","22.99"
"Storm Dust R2","219947","34.09"
"Weavercloth R1","224828","32.64"
"Weavercloth R2","228231","32.37"
"Updated","03/25/2025","21:32:36"
