"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.69"
"Mycobloom R1","210796","10.58"
"Mycobloom R2","210797","10.5"
"Luredrop R1","210799","16.32"
"Luredrop R2","210800","16.09"
"Orbinid R1","210802","8.65"
"Orbinid R2","210803","7.59"
"Blessing Blossom R1","210805","7.42"
"Blessing Blossom R2","210806","7.35"
"Arathor's Spear R1","210808","15.08"
"Arathor's Spear R2","210809","15.05"
"Bismuth R1","210930","10.63"
"Bismuth R2","210931","11.49"
"Aqirite R1","210933","11.67"
"Aqirite R2","210934","10.93"
"Ironclaw Ore R1","210936","10.83"
"Ironclaw Ore R2","210937","11.28"
"Blasphemite","212514","84.99"
"Stormcharged Leather R1","212664","7.58"
"Stormcharged Leather R2","212665","7.51"
"Gloom Chitin R1","212667","7.05"
"Gloom Chitin R2","212668","7.18"
"Storm Dust R1","219946","12.98"
"Storm Dust R2","219947","20.94"
"Weavercloth R1","224828","23.97"
"Weavercloth R2","228231","23.97"
"Updated","07/30/2025","01:37:44"
