"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.94"
"Mycobloom R2","210797","8.01"
"Luredrop R1","210799","8.36"
"Luredrop R2","210800","8.34"
"Orbinid R1","210802","5.09"
"Orbinid R2","210803","4.77"
"Blessing Blossom R1","210805","4.29"
"Blessing Blossom R2","210806","4.39"
"Arathor's Spear R1","210808","7.94"
"Arathor's Spear R2","210809","8.13"
"Bismuth R1","210930","7.54"
"Bismuth R2","210931","7.45"
"Aqirite R1","210933","7.26"
"Aqirite R2","210934","7.65"
"Ironclaw Ore R1","210936","6.8"
"Ironclaw Ore R2","210937","7.96"
"Blasphemite","212514","55.99"
"Stormcharged Leather R1","212664","4.23"
"Stormcharged Leather R2","212665","4.24"
"Gloom Chitin R1","212667","4.18"
"Gloom Chitin R2","212668","4.17"
"Storm Dust R1","219946","11.84"
"Storm Dust R2","219947","17.61"
"Weavercloth R1","224828","17.28"
"Weavercloth R2","228231","17.45"
"Updated","07/03/2025","20:40:10"
