"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.87"
"Mycobloom R2","210797","6.13"
"Mycobloom R3","210798","12.54"
"Luredrop R1","210799","16.27"
"Luredrop R2","210800","6.78"
"Luredrop R3","210801","25.51"
"Orbinid R1","210802","4.73"
"Orbinid R2","210803","5.17"
"Orbinid R3","210804","19.95"
"Blessing Blossom R1","210805","3.68"
"Blessing Blossom R2","210806","3.36"
"Blessing Blossom R3","210807","17.04"
"Arathor's Spear R1","210808","5.6"
"Arathor's Spear R2","210809","5.49"
"Arathor's Spear R3","210810","25.34"
"Bismuth R1","210930","7.91"
"Bismuth R2","210931","7.89"
"Bismuth R3","210932","38.63"
"Aqirite R1","210933","4.86"
"Aqirite R2","210934","5.06"
"Aqirite R3","210935","6.05"
"Ironclaw Ore R1","210936","4.85"
"Ironclaw Ore R2","210937","4.98"
"Ironclaw Ore R3","210938","5.98"
"Null Stone","210939","86.08"
"Blasphemite","212514","162.24"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.33"
"Stormcharged Leather R3","212666","3.41"
"Gloom Chitin R1","212667","2.66"
"Gloom Chitin R2","212668","2.72"
"Gloom Chitin R3","212669","2.71"
"Null Lotus","213197","11.87"
"Storm Dust R1","219946","9.83"
"Storm Dust R2","219947","14.84"
"Storm Dust R3","219948","44.57"
"Weavercloth R1","224828","10.67"
"Weavercloth R2","228231","10.12"
"Weavercloth R3","228232","11.16"
"Desolate Talus R1","238201","7.05"
"Desolate Talus R2","238212","5.96"
"Desolate Talus R3","238213","32"
"Phantom Bloom R1","239690","5.12"
"Phantom Bloom R2","239691","5.08"
"Phantom Bloom R3","239692","16.64"
"K'areshi Lotus","240194","10.32"
"K'areshi Resonating Stone","240216","62.13"
"Updated","12/30/2025","18:18:47"
